iter	Passed	Remaining
0	0	803
1	1	742
2	2	694
3	2	656
4	3	637
5	3	624
6	4	634
7	5	630
8	5	627
9	6	605
10	6	586
11	7	584
12	7	582
13	8	582
14	8	569
15	9	571
16	9	571
17	10	570
18	10	567
19	11	560
20	11	559
21	12	560
22	13	564
23	13	566
24	14	570
25	15	575
26	15	574
27	16	575
28	17	576
29	17	576
30	18	573
31	18	573
32	19	572
33	20	572
34	20	570
35	21	569
36	21	569
37	22	570
38	22	563
39	23	562
40	24	562
41	24	563
42	25	561
43	25	561
44	26	554
45	26	555
46	27	555
47	28	555
48	28	554
49	29	554
50	29	555
51	30	556
52	31	556
53	31	556
54	32	554
55	32	554
56	33	551
57	33	548
58	34	548
59	34	547
60	35	547
61	36	547
62	36	546
63	37	547
64	38	547
65	38	546
66	38	542
67	39	541
68	40	541
69	40	539
70	41	538
71	41	539
72	42	540
73	43	542
74	44	542
75	44	541
76	45	541
77	45	541
78	46	540
79	47	540
80	47	540
81	48	540
82	48	540
83	49	537
84	49	536
85	50	535
86	50	531
87	51	531
88	51	530
89	52	530
90	53	530
91	53	530
92	54	528
93	54	528
94	55	528
95	56	528
96	56	529
97	57	529
98	58	528
99	58	528
100	59	527
101	59	526
102	60	525
103	60	524
104	61	522
105	61	520
106	62	520
107	62	519
108	63	518
109	64	517
110	64	517
111	65	516
112	65	515
113	66	514
114	66	513
115	67	512
116	67	511
117	68	511
118	68	510
119	70	515
120	71	516
121	71	516
122	72	516
123	72	515
124	73	515
125	74	514
126	74	513
127	74	510
128	75	510
129	76	509
130	76	508
131	77	507
132	77	506
133	78	505
134	78	504
135	79	503
136	79	501
137	80	500
138	80	499
139	81	497
140	81	495
141	81	494
142	82	493
143	82	491
144	83	489
145	83	489
146	84	489
147	84	488
148	85	488
149	86	488
150	86	487
151	87	488
152	88	487
153	88	485
154	88	483
155	89	482
156	89	482
157	90	481
158	90	480
159	91	480
160	91	479
161	92	478
162	93	477
163	93	476
164	93	475
165	94	474
166	94	473
167	95	472
168	95	471
169	96	470
170	97	470
171	97	470
172	98	470
173	99	470
174	99	470
175	100	470
176	101	470
177	101	469
178	102	468
179	102	468
180	103	467
181	103	466
182	104	466
183	104	465
184	105	464
185	106	464
186	106	463
187	107	462
188	107	461
189	108	461
190	108	460
191	109	459
192	109	458
193	110	458
194	110	457
195	111	457
196	112	456
197	112	455
198	112	454
199	113	454
200	114	453
201	114	452
202	115	451
203	115	451
204	116	450
205	116	449
206	117	449
207	117	448
208	118	447
209	118	446
210	119	446
211	119	445
212	120	444
213	120	444
214	121	443
215	122	442
216	122	442
217	122	441
218	123	440
219	124	439
220	124	439
221	125	438
222	125	438
223	126	437
224	126	436
225	127	436
226	127	435
227	128	435
228	129	434
229	129	433
230	130	433
231	130	432
232	131	431
233	131	431
234	132	430
235	132	430
236	133	428
237	133	428
238	134	427
239	134	426
240	135	425
241	135	424
242	135	423
243	136	422
244	137	422
245	137	421
246	138	421
247	138	420
248	139	419
249	139	419
250	140	418
251	141	418
252	141	418
253	142	417
254	142	416
255	142	415
256	143	414
257	143	413
258	144	413
259	144	412
260	145	411
261	146	411
262	146	410
263	147	410
264	147	409
265	147	408
266	148	407
267	148	406
268	149	406
269	149	405
270	150	404
271	150	404
272	151	403
273	152	402
274	152	402
275	153	401
276	153	401
277	154	401
278	155	400
279	155	399
280	156	399
281	156	398
282	157	398
283	157	397
284	158	396
285	158	396
286	159	395
287	159	394
288	160	394
289	160	393
290	161	392
291	161	392
292	162	391
293	162	390
294	163	390
295	163	389
296	164	388
297	164	388
298	165	387
299	165	387
300	166	386
301	166	385
